ts,symbol,side,price,qty,fee,fee_currency
2023-01-02T01:00:00Z,SOL/USDT,buy,10.26089588,78.00488467,0.80040000,USDT
2023-01-02T06:00:00Z,SOL/USDT,stop_sell,10.04110847,78.00488467,0.78325551,USDT
2023-01-02T10:00:00Z,SOL/USDT,buy,10.14456175,78.75165228,0.79890100,USDT
2023-01-02T13:00:00Z,SOL/USDT,stop_sell,9.86245701,78.75165228,0.77668479,USDT
2023-01-02T14:00:00Z,SOL/USDT,buy,9.86966337,80.75216691,0.79699670,USDT
2023-01-02T15:00:00Z,SOL/USDT,sell,9.67973071,80.75216691,0.78165923,USDT
2023-01-03T14:00:00Z,SOL/USDT,buy,9.98784343,79.66111426,0.79564274,USDT
2023-01-03T14:00:00Z,SOL/USDT,stop_sell,9.72683183,79.66111426,0.77485026,USDT
2023-01-03T15:00:00Z,SOL/USDT,buy,9.71581648,81.70726629,0.79385280,USDT
2023-01-03T20:00:00Z,SOL/USDT,sell,9.59163178,81.70726629,0.78370601,USDT
2023-01-04T19:00:00Z,SOL/USDT,buy,9.92375340,79.90065408,0.79291439,USDT
2023-01-04T22:00:00Z,SOL/USDT,sell,9.79589260,79.90065408,0.78269823,USDT
2023-01-06T02:00:00Z,SOL/USDT,buy,9.61837078,82.33936825,0.79197057,USDT
2023-01-06T06:00:00Z,SOL/USDT,stop_sell,9.33414035,82.33936825,0.76856722,USDT
2023-01-06T07:00:00Z,SOL/USDT,buy,9.33922428,84.58651814,0.78997246,USDT
2023-01-06T08:00:00Z,SOL/USDT,sell,9.27903216,84.58651814,0.78488102,USDT
2023-01-07T20:00:00Z,SOL/USDT,buy,9.07495721,86.99092186,0.78943889,USDT
2023-01-08T12:00:00Z,SOL/USDT,stop_sell,8.86012704,86.99092186,0.77075062,USDT
2023-01-11T05:00:00Z,SOL/USDT,buy,9.61957138,81.89743339,0.78781821,USDT
2023-01-12T06:00:00Z,SOL/USDT,sell,10.51558358,81.89743339,0.86119931,USDT
2023-01-12T07:00:00Z,SOL/USDT,buy,10.68520693,74.26712906,0.79355964,USDT
2023-01-12T11:00:00Z,SOL/USDT,stop_sell,10.42841800,74.26712906,0.77448867,USDT
2023-01-12T13:00:00Z,SOL/USDT,buy,10.61474372,74.60450443,0.79190769,USDT
2023-01-12T17:00:00Z,SOL/USDT,sell,10.56847112,74.60450443,0.78845555,USDT
2023-01-12T22:00:00Z,SOL/USDT,buy,10.64562615,74.35024314,0.79150489,USDT
2023-01-13T10:00:00Z,SOL/USDT,sell,10.57739766,74.35024314,0.78643209,USDT
2023-01-13T13:00:00Z,SOL/USDT,buy,10.57019946,74.8304297,0.79097257,USDT
2023-01-13T17:00:00Z,SOL/USDT,sell,10.63095386,74.8304297,0.79551885,USDT
2023-01-14T06:00:00Z,SOL/USDT,buy,11.04932890,71.60701575,0.79120947,USDT
2023-01-14T09:00:00Z,SOL/USDT,sell,10.80869195,71.60701575,0.77397817,USDT
2023-01-14T19:00:00Z,SOL/USDT,buy,11.25604021,70.15833134,0.78970500,USDT
2023-01-14T22:00:00Z,SOL/USDT,sell,11.07952746,70.15833134,0.77732116,USDT
2023-01-14T23:00:00Z,SOL/USDT,buy,11.18757699,70.48786092,0.78858837,USDT
2023-01-15T00:00:00Z,SOL/USDT,sell,11.31012611,70.48786092,0.79722660,USDT
2023-01-15T05:00:00Z,SOL/USDT,buy,11.41120175,69.15598053,0.78915285,USDT
